125.000000	40.000000	0.079050
125.000000	45.000000	0.083413
125.000000	50.000000	0.088001
125.000000	55.000000	0.093184
125.000000	60.000000	0.098338
125.000000	65.000000	0.102837
125.000000	70.000000	0.107025
125.000000	75.000000	0.111249
125.000000	80.000000	0.115533
125.000000	85.000000	0.119923
125.000000	90.000000	0.124325
125.000000	95.000000	0.128631
125.000000	100.000000	0.132731
125.000000	105.000000	0.136415
125.000000	110.000000	0.139290
125.000000	115.000000	0.140971
125.000000	120.000000	0.141354
125.000000	125.000000	0.140780
125.000000	130.000000	0.140617
125.000000	135.000000	0.140686
125.000000	140.000000	0.141876
125.000000	145.000000	0.145902
125.000000	150.000000	0.151531
125.000000	155.000000	0.157764
125.000000	160.000000	0.163955
125.000000	165.000000	0.169653
125.000000	170.000000	0.174425
125.000000	175.000000	0.177988
125.000000	180.000000	0.179862
130.000000	0.000000	0.067297
130.000000	5.000000	0.068071
130.000000	10.000000	0.069004
130.000000	15.000000	0.069281
130.000000	20.000000	0.069569
130.000000	25.000000	0.071097
130.000000	30.000000	0.073060
130.000000	35.000000	0.075242
130.000000	40.000000	0.077788
130.000000	45.000000	0.082029
130.000000	50.000000	0.086647
130.000000	55.000000	0.091505
130.000000	60.000000	0.096926
130.000000	65.000000	0.102256
130.000000	70.000000	0.106887
130.000000	75.000000	0.111179
130.000000	80.000000	0.115480
130.000000	85.000000	0.119815
130.000000	90.000000	0.124231
130.000000	95.000000	0.128631
130.000000	100.000000	0.132901
130.000000	105.000000	0.136909
130.000000	110.000000	0.140395
130.000000	115.000000	0.142940
130.000000	120.000000	0.144235
130.000000	125.000000	0.144246
130.000000	130.000000	0.143361
130.000000	135.000000	0.142984
130.000000	140.000000	0.143030
130.000000	145.000000	0.144668
130.000000	150.000000	0.148776
130.000000	155.000000	0.154263
130.000000	160.000000	0.160223
130.000000	165.000000	0.166030
130.000000	170.000000	0.171238
130.000000	175.000000	0.175407
130.000000	180.000000	0.178083
135.000000	0.000000	0.066014
135.000000	5.000000	0.066783
135.000000	10.000000	0.068275
135.000000	15.000000	0.069780
135.000000	20.000000	0.070474
135.000000	25.000000	0.071167
135.000000	30.000000	0.073094
135.000000	35.000000	0.075420
135.000000	40.000000	0.077928
135.000000	45.000000	0.080752
135.000000	50.000000	0.085201
135.000000	55.000000	0.090045
135.000000	60.000000	0.095131
135.000000	65.000000	0.100746
135.000000	70.000000	0.106212
135.000000	75.000000	0.110940
135.000000	80.000000	0.115300
135.000000	85.000000	0.119640
135.000000	90.000000	0.123984
135.000000	95.000000	0.128375
135.000000	100.000000	0.132714
135.000000	105.000000	0.136875
135.000000	110.000000	0.140696
135.000000	115.000000	0.143853
135.000000	120.000000	0.145937
135.000000	125.000000	0.146722
135.000000	130.000000	0.146241
135.000000	135.000000	0.144934
135.000000	140.000000	0.144265
135.000000	145.000000	0.144381
135.000000	150.000000	0.146804
135.000000	155.000000	0.151200
135.000000	160.000000	0.156566
135.000000	165.000000	0.162214
135.000000	170.000000	0.167577
135.000000	175.000000	0.172197
135.000000	180.000000	0.175390
140.000000	0.000000	0.064537
140.000000	5.000000	0.065472
140.000000	10.000000	0.066924
140.000000	15.000000	0.069082
140.000000	20.000000	0.071086
140.000000	25.000000	0.072150
140.000000	30.000000	0.073199
140.000000	35.000000	0.075472
140.000000	40.000000	0.078110
140.000000	45.000000	0.080897
140.000000	50.000000	0.083958
140.000000	55.000000	0.088584
140.000000	60.000000	0.093615
140.000000	65.000000	0.098881
140.000000	70.000000	0.104638
140.000000	75.000000	0.110194
140.000000	80.000000	0.114970
140.000000	85.000000	0.119341
140.000000	90.000000	0.123654
140.000000	95.000000	0.127927
140.000000	100.000000	0.132200
140.000000	105.000000	0.136366
140.000000	110.000000	0.140289
140.000000	115.000000	0.143773
140.000000	120.000000	0.146441
140.000000	125.000000	0.147938
140.000000	130.000000	0.148125
140.000000	135.000000	0.147099
140.000000	140.000000	0.145348
140.000000	145.000000	0.144453
140.000000	150.000000	0.145177
140.000000	155.000000	0.148399
140.000000	160.000000	0.153109
140.000000	165.000000	0.158422
140.000000	170.000000	0.163727
140.000000	175.000000	0.168547
140.000000	180.000000	0.172149
145.000000	0.000000	0.062496
145.000000	5.000000	0.064016
145.000000	10.000000	0.065531
145.000000	15.000000	0.067626
145.000000	20.000000	0.070379
145.000000	25.000000	0.072813
145.000000	30.000000	0.074197
145.000000	35.000000	0.075551
145.000000	40.000000	0.078115
145.000000	45.000000	0.081013
145.000000	50.000000	0.084028
145.000000	55.000000	0.087277
145.000000	60.000000	0.092035
145.000000	65.000000	0.097194
145.000000	70.000000	0.102570
145.000000	75.000000	0.108394
145.000000	80.000000	0.113957
145.000000	85.000000	0.118689
145.000000	90.000000	0.122966
145.000000	95.000000	0.127131
145.000000	100.000000	0.131202
145.000000	105.000000	0.135217
145.000000	110.000000	0.139077
145.000000	115.000000	0.142645
145.000000	120.000000	0.145692
145.000000	125.000000	0.147793
145.000000	130.000000	0.148675
145.000000	135.000000	0.148271
145.000000	140.000000	0.146730
145.000000	145.000000	0.144617
145.000000	150.000000	0.143981
145.000000	155.000000	0.145725
145.000000	160.000000	0.149614
145.000000	165.000000	0.154530
145.000000	170.000000	0.159727
145.000000	175.000000	0.164619
145.000000	180.000000	0.168437
150.000000	0.000000	0.060233
150.000000	5.000000	0.062028
150.000000	10.000000	0.064001
150.000000	15.000000	0.066054
150.000000	20.000000	0.068747
150.000000	25.000000	0.072017
150.000000	30.000000	0.074811
150.000000	35.000000	0.076458
150.000000	40.000000	0.078059
150.000000	45.000000	0.080852
150.000000	50.000000	0.083945
150.000000	55.000000	0.087120
150.000000	60.000000	0.090485
150.000000	65.000000	0.095296
150.000000	70.000000	0.100486
150.000000	75.000000	0.105858
150.000000	80.000000	0.111619
150.000000	85.000000	0.117051
150.000000	90.000000	0.121596
150.000000	95.000000	0.125644
150.000000	100.000000	0.129552
150.000000	105.000000	0.133337
150.000000	110.000000	0.137043
150.000000	115.000000	0.140572
150.000000	120.000000	0.143775
150.000000	125.000000	0.146374
150.000000	130.000000	0.147921
150.000000	135.000000	0.148232
150.000000	140.000000	0.147305
150.000000	145.000000	0.145354
150.000000	150.000000	0.143314
150.000000	155.000000	0.143735
150.000000	160.000000	0.146275
150.000000	165.000000	0.150622
150.000000	170.000000	0.155591
150.000000	175.000000	0.160496
150.000000	180.000000	0.164441
155.000000	0.000000	0.057946
155.000000	5.000000	0.059837
155.000000	10.000000	0.061974
155.000000	15.000000	0.064345
155.000000	20.000000	0.066892
155.000000	25.000000	0.070116
155.000000	30.000000	0.073824
155.000000	35.000000	0.076892
155.000000	40.000000	0.078729
155.000000	45.000000	0.080496
155.000000	50.000000	0.083427
155.000000	55.000000	0.086614
155.000000	60.000000	0.089838
155.000000	65.000000	0.093195
155.000000	70.000000	0.097920
155.000000	75.000000	0.102989
155.000000	80.000000	0.108207
155.000000	85.000000	0.113773
155.000000	90.000000	0.118972
155.000000	95.000000	0.123263
155.000000	100.000000	0.127051
155.000000	105.000000	0.130696
155.000000	110.000000	0.134212
155.000000	115.000000	0.137642
155.000000	120.000000	0.140885
155.000000	125.000000	0.143770
155.000000	130.000000	0.145959
155.000000	135.000000	0.147016
155.000000	140.000000	0.146847
155.000000	145.000000	0.145528
155.000000	150.000000	0.143614
155.000000	155.000000	0.142589
155.000000	160.000000	0.143897
155.000000	165.000000	0.147009
155.000000	170.000000	0.151583
155.000000	175.000000	0.156365
155.000000	180.000000	0.160345
160.000000	0.000000	0.055697
160.000000	5.000000	0.057664
160.000000	10.000000	0.059768
160.000000	15.000000	0.062173
160.000000	20.000000	0.064867
160.000000	25.000000	0.067843
160.000000	30.000000	0.071495
160.000000	35.000000	0.075522
160.000000	40.000000	0.078740
160.000000	45.000000	0.080642
160.000000	50.000000	0.082435
160.000000	55.000000	0.085347
160.000000	60.000000	0.088464
160.000000	65.000000	0.091574
160.000000	70.000000	0.094778
160.000000	75.000000	0.099294
160.000000	80.000000	0.104155
160.000000	85.000000	0.109175
160.000000	90.000000	0.114541
160.000000	95.000000	0.119533
160.000000	100.000000	0.123619
160.000000	105.000000	0.127208
160.000000	110.000000	0.130660
160.000000	115.000000	0.133984
160.000000	120.000000	0.137220
160.000000	125.000000	0.140267
160.000000	130.000000	0.142915
160.000000	135.000000	0.144772
160.000000	140.000000	0.145450
160.000000	145.000000	0.144974
160.000000	150.000000	0.143807
160.000000	155.000000	0.142941
160.000000	160.000000	0.142846
160.000000	165.000000	0.144732
160.000000	170.000000	0.148159
160.000000	175.000000	0.152671
160.000000	180.000000	0.156499
165.000000	0.000000	0.053683
165.000000	5.000000	0.055522
165.000000	10.000000	0.057529
165.000000	15.000000	0.059732
165.000000	20.000000	0.062283
165.000000	25.000000	0.065171
165.000000	30.000000	0.068446
165.000000	35.000000	0.072356
165.000000	40.000000	0.076513
165.000000	45.000000	0.079694
165.000000	50.000000	0.081495
165.000000	55.000000	0.083162
165.000000	60.000000	0.085935
165.000000	65.000000	0.088900
165.000000	70.000000	0.091865
165.000000	75.000000	0.094925
165.000000	80.000000	0.099270
165.000000	85.000000	0.103983
165.000000	90.000000	0.108876
165.000000	95.000000	0.114125
165.000000	100.000000	0.119007
165.000000	105.000000	0.122992
165.000000	110.000000	0.126490
165.000000	115.000000	0.129858
165.000000	120.000000	0.133103
165.000000	125.000000	0.136261
165.000000	130.000000	0.139238
165.000000	135.000000	0.141782
165.000000	140.000000	0.143455
165.000000	145.000000	0.144020
165.000000	150.000000	0.143978
165.000000	155.000000	0.143850
165.000000	160.000000	0.143865
165.000000	165.000000	0.144380
165.000000	170.000000	0.146598
165.000000	175.000000	0.150023
165.000000	180.000000	0.153517
170.000000	0.000000	0.052493
170.000000	5.000000	0.053312
170.000000	10.000000	0.054957
170.000000	15.000000	0.056830
170.000000	20.000000	0.058954
170.000000	25.000000	0.061472
170.000000	30.000000	0.064396
170.000000	35.000000	0.067834
170.000000	40.000000	0.071868
170.000000	45.000000	0.076043
170.000000	50.000000	0.079135
170.000000	55.000000	0.080832
170.000000	60.000000	0.082411
170.000000	65.000000	0.085108
170.000000	70.000000	0.088010
170.000000	75.000000	0.090931
170.000000	80.000000	0.093957
170.000000	85.000000	0.098245
170.000000	90.000000	0.102927
170.000000	95.000000	0.107809
170.000000	100.000000	0.113064
170.000000	105.000000	0.117963
170.000000	110.000000	0.121979
170.000000	115.000000	0.125521
170.000000	120.000000	0.128942
170.000000	125.000000	0.132247
170.000000	130.000000	0.135472
170.000000	135.000000	0.138533
170.000000	140.000000	0.141265
170.000000	145.000000	0.143291
170.000000	150.000000	0.144625
170.000000	155.000000	0.145530
170.000000	160.000000	0.146209
170.000000	165.000000	0.146793
170.000000	170.000000	0.147668
170.000000	175.000000	0.149882
170.000000	180.000000	0.152254
175.000000	0.000000	0.052179
175.000000	5.000000	0.051520
175.000000	10.000000	0.052287
175.000000	15.000000	0.053865
175.000000	20.000000	0.055726
175.000000	25.000000	0.057887
175.000000	30.000000	0.060496
175.000000	35.000000	0.063611
175.000000	40.000000	0.067357
175.000000	45.000000	0.071652
175.000000	50.000000	0.075970
175.000000	55.000000	0.079113
175.000000	60.000000	0.080852
175.000000	65.000000	0.082482
175.000000	70.000000	0.085244
175.000000	75.000000	0.088224
175.000000	80.000000	0.091240
175.000000	85.000000	0.094369
175.000000	90.000000	0.098731
175.000000	95.000000	0.103512
175.000000	100.000000	0.108514
175.000000	105.000000	0.113902
175.000000	110.000000	0.118943
175.000000	115.000000	0.123116
175.000000	120.000000	0.126818
175.000000	125.000000	0.130391
175.000000	130.000000	0.133836
175.000000	135.000000	0.137183
175.000000	140.000000	0.140350
175.000000	145.000000	0.143249
175.000000	150.000000	0.145725
175.000000	155.000000	0.147615
175.000000	160.000000	0.148989
175.000000	165.000000	0.150007
175.000000	170.000000	0.150764
175.000000	175.000000	0.151559
175.000000	180.000000	0.152710
180.000000	0.000000	0.052558
180.000000	5.000000	0.051551
180.000000	10.000000	0.050911
180.000000	15.000000	0.051769
180.000000	20.000000	0.053420
180.000000	25.000000	0.055398
180.000000	30.000000	0.057719
180.000000	35.000000	0.060539
180.000000	40.000000	0.063979
180.000000	45.000000	0.068132
180.000000	50.000000	0.072789
180.000000	55.000000	0.077343
180.000000	60.000000	0.080656
180.000000	65.000000	0.082556
180.000000	70.000000	0.084358
180.000000	75.000000	0.087303
180.000000	80.000000	0.090481
180.000000	85.000000	0.093711
180.000000	90.000000	0.097066
180.000000	95.000000	0.101622
180.000000	100.000000	0.106616
180.000000	105.000000	0.111839
180.000000	110.000000	0.117455
180.000000	115.000000	0.122718
180.000000	120.000000	0.127091
180.000000	125.000000	0.130955
180.000000	130.000000	0.134641
180.000000	135.000000	0.138149
180.000000	140.000000	0.141509
180.000000	145.000000	0.144648
180.000000	150.000000	0.147487
180.000000	155.000000	0.149949
180.000000	160.000000	0.151950
180.000000	165.000000	0.153424
180.000000	170.000000	0.154435
180.000000	175.000000	0.154993
180.000000	180.000000	0.154922
185.000000	0.000000	0.055410
185.000000	5.000000	0.053395
185.000000	10.000000	0.052565
185.000000	15.000000	0.052118
185.000000	20.000000	0.053202
185.000000	25.000000	0.055041
185.000000	30.000000	0.057230
185.000000	35.000000	0.059798
185.000000	40.000000	0.062915
185.000000	45.000000	0.066723
185.000000	50.000000	0.071316
185.000000	55.000000	0.076386
185.000000	60.000000	0.081190
185.000000	65.000000	0.084642
185.000000	70.000000	0.086735
185.000000	75.000000	0.088782
185.000000	80.000000	0.091988
185.000000	85.000000	0.095437
185.000000	90.000000	0.098944
185.000000	95.000000	0.102592
185.000000	100.000000	0.107522
185.000000	105.000000	0.112828
185.000000	110.000000	0.118272
185.000000	115.000000	0.124048
185.000000	120.000000	0.129431
185.000000	125.000000	0.133879
185.000000	130.000000	0.137774
185.000000	135.000000	0.141449
185.000000	140.000000	0.144903
185.000000	145.000000	0.148168
185.000000	150.000000	0.151166
185.000000	155.000000	0.153822
185.000000	160.000000	0.156067
185.000000	165.000000	0.157846
185.000000	170.000000	0.159093
185.000000	175.000000	0.159731
185.000000	180.000000	0.159230
190.000000	0.000000	0.058545
190.000000	5.000000	0.056607
190.000000	10.000000	0.054855
190.000000	15.000000	0.054295
190.000000	20.000000	0.054109
190.000000	25.000000	0.055500
190.000000	30.000000	0.057609
190.000000	35.000000	0.060091
190.000000	40.000000	0.062988
190.000000	45.000000	0.066490
190.000000	50.000000	0.070766
190.000000	55.000000	0.075900
190.000000	60.000000	0.081456
190.000000	65.000000	0.086581
190.000000	70.000000	0.090256
190.000000	75.000000	0.092612
190.000000	80.000000	0.094957
190.000000	85.000000	0.098476
190.000000	90.000000	0.102224
190.000000	95.000000	0.105998
190.000000	100.000000	0.109890
190.000000	105.000000	0.115112
190.000000	110.000000	0.120620
190.000000	115.000000	0.126186
190.000000	120.000000	0.132002
190.000000	125.000000	0.137380
190.000000	130.000000	0.141787
190.000000	135.000000	0.145601
190.000000	140.000000	0.149154
190.000000	145.000000	0.152444
190.000000	150.000000	0.155501
190.000000	155.000000	0.158245
190.000000	160.000000	0.160596
190.000000	165.000000	0.162483
190.000000	170.000000	0.163839
190.000000	175.000000	0.164560
190.000000	180.000000	0.164146
195.000000	0.000000	0.061463
195.000000	5.000000	0.059825
195.000000	10.000000	0.058275
195.000000	15.000000	0.056837
195.000000	20.000000	0.056545
195.000000	25.000000	0.056643
195.000000	30.000000	0.058399
195.000000	35.000000	0.060847
195.000000	40.000000	0.063693
195.000000	45.000000	0.066993
195.000000	50.000000	0.070964
195.000000	55.000000	0.075797
195.000000	60.000000	0.081545
195.000000	65.000000	0.087627
195.000000	70.000000	0.093106
195.000000	75.000000	0.097049
195.000000	80.000000	0.099672
195.000000	85.000000	0.102277
195.000000	90.000000	0.106026
195.000000	95.000000	0.109958
195.000000	100.000000	0.113874
195.000000	105.000000	0.117881
195.000000	110.000000	0.123256
195.000000	115.000000	0.128843
195.000000	120.000000	0.134411
195.000000	125.000000	0.140166
195.000000	130.000000	0.145443
195.000000	135.000000	0.149713
195.000000	140.000000	0.153352
195.000000	145.000000	0.156689
195.000000	150.000000	0.159721
195.000000	155.000000	0.162473
195.000000	160.000000	0.164864
195.000000	165.000000	0.166803
195.000000	170.000000	0.168207
195.000000	175.000000	0.168969
195.000000	180.000000	0.168627
200.000000	0.000000	0.064293
200.000000	5.000000	0.062887
200.000000	10.000000	0.061736
200.000000	15.000000	0.060625
200.000000	20.000000	0.059544
200.000000	25.000000	0.059537
200.000000	30.000000	0.059964
200.000000	35.000000	0.062138
200.000000	40.000000	0.064980
200.000000	45.000000	0.068239
200.000000	50.000000	0.071991
200.000000	55.000000	0.076473
200.000000	60.000000	0.081894
200.000000	65.000000	0.088240
200.000000	70.000000	0.094785
200.000000	75.000000	0.100533
200.000000	80.000000	0.104656
200.000000	85.000000	0.107436
200.000000	90.000000	0.110181
200.000000	95.000000	0.114038
200.000000	100.000000	0.118042
200.000000	105.000000	0.121996
200.000000	110.000000	0.126025
200.000000	115.000000	0.131457
200.000000	120.000000	0.137034
200.000000	125.000000	0.142519
200.000000	130.000000	0.148130
200.000000	135.000000	0.153227
200.000000	140.000000	0.157283
200.000000	145.000000	0.160669
200.000000	150.000000	0.163710
200.000000	155.000000	0.166400
200.000000	160.000000	0.168763
200.000000	165.000000	0.170711
200.000000	170.000000	0.172139
200.000000	175.000000	0.172929
200.000000	180.000000	0.172663
205.000000	0.000000	0.067025
205.000000	5.000000	0.065810
205.000000	10.000000	0.064978
205.000000	15.000000	0.064360
205.000000	20.000000	0.063724
205.000000	25.000000	0.063026
205.000000	30.000000	0.063312
205.000000	35.000000	0.064101
205.000000	40.000000	0.066711
205.000000	45.000000	0.069957
205.000000	50.000000	0.073620
205.000000	55.000000	0.077793
205.000000	60.000000	0.082735
205.000000	65.000000	0.088667
205.000000	70.000000	0.095482
205.000000	75.000000	0.102334
205.000000	80.000000	0.108212
205.000000	85.000000	0.112404
205.000000	90.000000	0.115243
205.000000	95.000000	0.118037
205.000000	100.000000	0.121920
205.000000	105.000000	0.125921
205.000000	110.000000	0.129842
205.000000	115.000000	0.133828
205.000000	120.000000	0.139246
205.000000	125.000000	0.144747
205.000000	130.000000	0.150086
205.000000	135.000000	0.155490
205.000000	140.000000	0.160345
205.000000	145.000000	0.164124
205.000000	150.000000	0.167191
205.000000	155.000000	0.169867
205.000000	160.000000	0.172145
205.000000	165.000000	0.174046
205.000000	170.000000	0.175474
205.000000	175.000000	0.176290
205.000000	180.000000	0.176127
210.000000	0.000000	0.069462
210.000000	5.000000	0.068503
210.000000	10.000000	0.067931
210.000000	15.000000	0.067702
210.000000	20.000000	0.067634
210.000000	25.000000	0.067469
210.000000	30.000000	0.067128
210.000000	35.000000	0.067659
210.000000	40.000000	0.068767
210.000000	45.000000	0.071735
210.000000	50.000000	0.075282
210.000000	55.000000	0.079222
210.000000	60.000000	0.083681
210.000000	65.000000	0.088961
210.000000	70.000000	0.095293
210.000000	75.000000	0.102443
210.000000	80.000000	0.109483
210.000000	85.000000	0.115406
210.000000	90.000000	0.119602
210.000000	95.000000	0.122441
210.000000	100.000000	0.125230
210.000000	105.000000	0.129086
210.000000	110.000000	0.133035
210.000000	115.000000	0.136877
210.000000	120.000000	0.140775
210.000000	125.000000	0.146131
210.000000	130.000000	0.151512
210.000000	135.000000	0.156663
210.000000	140.000000	0.161812
210.000000	145.000000	0.166377
210.000000	150.000000	0.169830
210.000000	155.000000	0.172525
210.000000	160.000000	0.174781
210.000000	165.000000	0.176589
210.000000	170.000000	0.177967
210.000000	175.000000	0.178810
210.000000	180.000000	0.178784
215.000000	0.000000	0.071260
215.000000	5.000000	0.070660
215.000000	10.000000	0.070360
215.000000	15.000000	0.070407
215.000000	20.000000	0.070734
215.000000	25.000000	0.071145
215.000000	30.000000	0.071350
215.000000	35.000000	0.071229
215.000000	40.000000	0.071858
215.000000	45.000000	0.073153
215.000000	50.000000	0.076340
215.000000	55.000000	0.080064
215.000000	60.000000	0.084174
215.000000	65.000000	0.088832
215.000000	70.000000	0.094388
215.000000	75.000000	0.101059
215.000000	80.000000	0.108458
215.000000	85.000000	0.115608
215.000000	90.000000	0.121527
215.000000	95.000000	0.125693
215.000000	100.000000	0.128500
215.000000	105.000000	0.131250
215.000000	110.000000	0.135048
215.000000	115.000000	0.138915
215.000000	120.000000	0.142649
215.000000	125.000000	0.146429
215.000000	130.000000	0.151694
215.000000	135.000000	0.156927
215.000000	140.000000	0.161862
215.000000	145.000000	0.166728
215.000000	150.000000	0.170972
215.000000	155.000000	0.174067
215.000000	160.000000	0.176357
215.000000	165.000000	0.178155
215.000000	170.000000	0.179454
215.000000	175.000000	0.180275
215.000000	180.000000	0.180446
220.000000	0.000000	0.071798
220.000000	5.000000	0.071777
220.000000	10.000000	0.071763
220.000000	15.000000	0.072019
220.000000	20.000000	0.072561
220.000000	25.000000	0.073312
220.000000	30.000000	0.074060
220.000000	35.000000	0.074495
220.000000	40.000000	0.074463
220.000000	45.000000	0.075086
220.000000	50.000000	0.076498
220.000000	55.000000	0.079839
220.000000	60.000000	0.083689
220.000000	65.000000	0.087927
220.000000	70.000000	0.092756
220.000000	75.000000	0.098572
220.000000	80.000000	0.105545
220.000000	85.000000	0.113130
220.000000	90.000000	0.120341
220.000000	95.000000	0.126230
220.000000	100.000000	0.130345
220.000000	105.000000	0.133099
220.000000	110.000000	0.135789
220.000000	115.000000	0.139506
220.000000	120.000000	0.143268
220.000000	125.000000	0.146872
220.000000	130.000000	0.150511
220.000000	135.000000	0.155658
220.000000	140.000000	0.160721
220.000000	145.000000	0.165420
220.000000	150.000000	0.169980
220.000000	155.000000	0.173882
220.000000	160.000000	0.176603
220.000000	165.000000	0.178474
220.000000	170.000000	0.179805
220.000000	175.000000	0.180595
220.000000	180.000000	0.180870
225.000000	0.000000	0.071810
225.000000	5.000000	0.072036
225.000000	10.000000	0.072508
225.000000	15.000000	0.073026
225.000000	20.000000	0.073781
225.000000	25.000000	0.074767
225.000000	30.000000	0.075892
225.000000	35.000000	0.076932
225.000000	40.000000	0.077548
225.000000	45.000000	0.077553
225.000000	50.000000	0.078149
225.000000	55.000000	0.079660
225.000000	60.000000	0.083129
225.000000	65.000000	0.087087
225.000000	70.000000	0.091438
225.000000	75.000000	0.096432
225.000000	80.000000	0.102509
225.000000	85.000000	0.109744
225.000000	90.000000	0.117461
225.000000	95.000000	0.124693
225.000000	100.000000	0.130529
225.000000	105.000000	0.134574
225.000000	110.000000	0.137257
225.000000	115.000000	0.139866
225.000000	120.000000	0.143475
225.000000	125.000000	0.147104
225.000000	130.000000	0.150549
225.000000	135.000000	0.154013
225.000000	140.000000	0.159011
225.000000	145.000000	0.163872
225.000000	150.000000	0.168301
225.000000	155.000000	0.172513
225.000000	160.000000	0.176033
225.000000	165.000000	0.178342
225.000000	170.000000	0.179759
225.000000	175.000000	0.180595
225.000000	180.000000	0.180861
230.000000	0.000000	0.071798
230.000000	5.000000	0.072036
230.000000	10.000000	0.072727
230.000000	15.000000	0.073685
230.000000	20.000000	0.074711
230.000000	25.000000	0.075936
230.000000	30.000000	0.077335
230.000000	35.000000	0.078804
230.000000	40.000000	0.080102
230.000000	45.000000	0.080859
230.000000	50.000000	0.080860
230.000000	55.000000	0.081422
230.000000	60.000000	0.083022
230.000000	65.000000	0.086601
230.000000	70.000000	0.090653
230.000000	75.000000	0.095109
230.000000	80.000000	0.100269
230.000000	85.000000	0.106607
230.000000	90.000000	0.114054
230.000000	95.000000	0.121852
230.000000	100.000000	0.129070
230.000000	105.000000	0.134830
230.000000	110.000000	0.138784
230.000000	115.000000	0.141372
230.000000	120.000000	0.143871
230.000000	125.000000	0.147344
230.000000	130.000000	0.150809
230.000000	135.000000	0.154062
230.000000	140.000000	0.157319
230.000000	145.000000	0.162129
230.000000	150.000000	0.166752
230.000000	155.000000	0.170876
230.000000	160.000000	0.174698
230.000000	165.000000	0.177786
230.000000	170.000000	0.179638
230.000000	175.000000	0.180561
230.000000	180.000000	0.180870
235.000000	0.000000	0.071707
235.000000	5.000000	0.071981
235.000000	10.000000	0.072674
235.000000	15.000000	0.073818
235.000000	20.000000	0.075239
235.000000	25.000000	0.076742
235.000000	30.000000	0.078404
235.000000	35.000000	0.080183
235.000000	40.000000	0.081965
235.000000	45.000000	0.083486
235.000000	50.000000	0.084342
235.000000	55.000000	0.084305
235.000000	60.000000	0.084834
235.000000	65.000000	0.086508
235.000000	70.000000	0.090178
235.000000	75.000000	0.094309
235.000000	80.000000	0.098862
235.000000	85.000000	0.104190
235.000000	90.000000	0.110780
235.000000	95.000000	0.118388
235.000000	100.000000	0.126222
235.000000	105.000000	0.133391
235.000000	110.000000	0.139051
235.000000	115.000000	0.142892
235.000000	120.000000	0.145362
235.000000	125.000000	0.147729
235.000000	130.000000	0.151038
235.000000	135.000000	0.154312
235.000000	140.000000	0.157346
235.000000	145.000000	0.160364
235.000000	150.000000	0.164946
235.000000	155.000000	0.169290
235.000000	160.000000	0.173068
235.000000	165.000000	0.176449
235.000000	170.000000	0.179055
235.000000	175.000000	0.180405
235.000000	180.000000	0.180798
240.000000	0.000000	0.071426
240.000000	5.000000	0.071794
240.000000	10.000000	0.072521
240.000000	15.000000	0.073661
240.000000	20.000000	0.075238
240.000000	25.000000	0.077094
240.000000	30.000000	0.079037
240.000000	35.000000	0.081100
240.000000	40.000000	0.083227
240.000000	45.000000	0.085289
240.000000	50.000000	0.086998
240.000000	55.000000	0.087910
240.000000	60.000000	0.087809
240.000000	65.000000	0.088309
240.000000	70.000000	0.090043
240.000000	75.000000	0.093786
240.000000	80.000000	0.097984
240.000000	85.000000	0.102630
240.000000	90.000000	0.108136
240.000000	95.000000	0.114958
240.000000	100.000000	0.122679
240.000000	105.000000	0.130510
240.000000	110.000000	0.137600
240.000000	115.000000	0.143134
240.000000	120.000000	0.146840
240.000000	125.000000	0.149170
240.000000	130.000000	0.151381
240.000000	135.000000	0.154501
240.000000	140.000000	0.157558
240.000000	145.000000	0.160342
240.000000	150.000000	0.163089
240.000000	155.000000	0.167397
240.000000	160.000000	0.171413
240.000000	165.000000	0.174802
240.000000	170.000000	0.177693
240.000000	175.000000	0.179759
240.000000	180.000000	0.180565
245.000000	0.000000	0.070448
245.000000	5.000000	0.071103
245.000000	10.000000	0.071921
245.000000	15.000000	0.073096
245.000000	20.000000	0.074671
245.000000	25.000000	0.076663
245.000000	30.000000	0.078930
245.000000	35.000000	0.081285
245.000000	40.000000	0.083728
245.000000	45.000000	0.086191
245.000000	50.000000	0.088532
245.000000	55.000000	0.090431
245.000000	60.000000	0.091404
245.000000	65.000000	0.091270
245.000000	70.000000	0.091745
245.000000	75.000000	0.093528
245.000000	80.000000	0.097330
245.000000	85.000000	0.101586
245.000000	90.000000	0.106329
245.000000	95.000000	0.112026
245.000000	100.000000	0.119053
245.000000	105.000000	0.126848
245.000000	110.000000	0.134644
245.000000	115.000000	0.141618
245.000000	120.000000	0.146995
245.000000	125.000000	0.150548
245.000000	130.000000	0.152750
245.000000	135.000000	0.154788
245.000000	140.000000	0.157694
245.000000	145.000000	0.160504
245.000000	150.000000	0.163009
245.000000	155.000000	0.165449
245.000000	160.000000	0.169432
245.000000	165.000000	0.173067
245.000000	170.000000	0.176015
245.000000	175.000000	0.178358
245.000000	180.000000	0.179763
250.000000	0.000000	0.068759
250.000000	5.000000	0.069694
250.000000	10.000000	0.070838
250.000000	15.000000	0.072113
250.000000	20.000000	0.073739
250.000000	25.000000	0.075748
250.000000	30.000000	0.078155
250.000000	35.000000	0.080827
250.000000	40.000000	0.083585
250.000000	45.000000	0.086395
250.000000	50.000000	0.089176
250.000000	55.000000	0.091764
250.000000	60.000000	0.093803
250.000000	65.000000	0.094771
250.000000	70.000000	0.094576
250.000000	75.000000	0.095027
